areaNm,baseYmd,avgTemp,dayRf,daySf
대구광역시,2022-05-13,15.7,2.6,0.0
대구광역시,2022-05-14,17.9,0.0,0.0
대구광역시,2022-05-15,17.1,0.0,0.0
대구광역시,2022-05-16,18.5,0.0,0.0
대구광역시,2022-05-17,20.4,0.0,0.0
대구광역시,2022-05-18,23.3,0.0,0.0
대구광역시,2022-05-19,23.0,0.0,0.0
대구광역시,2022-05-20,22.8,0.0,0.0
대구광역시,2022-05-21,23.7,0.0,0.0
대구광역시,2022-05-22,24.8,0.0,0.0
대구광역시,2022-05-23,24.3,0.0,0.0
대구광역시,2022-05-24,26.4,0.0,0.0
대구광역시,2022-05-25,25.5,0.0,0.0
대구광역시,2022-05-26,22.9,0.0,0.0
대구광역시,2022-05-27,23.8,0.0,0.0
대구광역시,2022-05-28,24.9,0.0,0.0
대구광역시,2022-05-29,24.9,0.0,0.0
대구광역시,2022-05-30,24.3,0.0,0.0
대구광역시,2022-05-31,24.7,0.0,0.0
대구광역시,2022-06-01,24.7,0.0,0.0
대구광역시,2022-06-02,26.1,0.0,0.0
대구광역시,2022-06-03,23.5,0.0,0.0
대구광역시,2022-06-04,22.1,0.0,0.0
대구광역시,2022-06-05,18.0,32.2,0.0
대구광역시,2022-06-06,18.7,0.8,0.0
대구광역시,2022-06-07,16.5,1.1,0.0
대구광역시,2022-06-08,17.5,0.0,0.0
대구광역시,2022-06-09,20.4,0.0,0.0
대구광역시,2022-06-10,22.7,0.0,0.0
대구광역시,2022-06-11,21.4,0.0,0.0
대구광역시,2022-06-12,20.7,0.0,0.0
대구광역시,2022-06-13,19.9,0.0,0.0
대구광역시,2022-06-14,16.9,3.1,0.0
대구광역시,2022-06-15,19.7,3.7,0.0
대구광역시,2022-06-16,23.2,0.0,0.0
대구광역시,2022-06-17,25.9,0.0,0.0
대구광역시,2022-06-18,27.9,0.0,0.0
대구광역시,2022-06-19,28.9,0.0,0.0
대구광역시,2022-06-20,28.6,2.2,0.0
대구광역시,2022-06-21,27.8,0.0,0.0
대구광역시,2022-06-22,29.9,0.0,0.0
대구광역시,2022-06-23,27.9,0.2,0.0
대구광역시,2022-06-24,28.1,32.4,0.0
대구광역시,2022-06-25,28.2,0.0,0.0
대구광역시,2022-06-26,28.4,0.0,0.0
대구광역시,2022-06-27,27.3,5.4,0.0
대구광역시,2022-06-28,28.9,0.7,0.0
대구광역시,2022-06-29,29.5,0.0,0.0
대구광역시,2022-06-30,29.8,0.0,0.0
대구광역시,2022-07-01,29.8,0.0,0.0
대구광역시,2022-07-02,29.9,0.0,0.0
대구광역시,2022-07-03,29.3,1.0,0.0
대구광역시,2022-07-04,28.8,0.0,0.0
대구광역시,2022-07-05,28.8,0.0,0.0
대구광역시,2022-07-06,28.5,2.9,0.0
대구광역시,2022-07-07,29.7,0.0,0.0
대구광역시,2022-07-08,28.5,17.2,0.0
대구광역시,2022-07-09,28.7,0.0,0.0
대구광역시,2022-07-10,28.1,0.0,0.0
대구광역시,2022-07-11,26.4,9.5,0.0
대구광역시,2022-07-12,25.6,0.0,0.0
대구광역시,2022-07-13,24.4,15.2,0.0
대구광역시,2022-07-14,28.2,0.0,0.0
대구광역시,2022-07-15,28.3,0.0,0.0
대구광역시,2022-07-16,26.8,0.0,0.0
대구광역시,2022-07-17,27.3,0.0,0.0
대구광역시,2022-07-18,22.9,34.0,0.0
대구광역시,2022-07-19,27.6,0.2,0.0
대구광역시,2022-07-20,29.4,0.0,0.0
대구광역시,2022-07-21,26.0,5.0,0.0
대구광역시,2022-07-22,25.8,0.0,0.0
대구광역시,2022-07-23,24.9,0.0,0.0
대구광역시,2022-07-24,27.4,1.1,0.0
대구광역시,2022-07-25,28.8,0.0,0.0
대구광역시,2022-07-26,26.9,0.0,0.0
대구광역시,2022-07-27,25.6,0.0,0.0
대구광역시,2022-07-28,26.2,0.0,0.0
대구광역시,2022-07-29,28.7,0.0,0.0
대구광역시,2022-07-30,27.8,0.0,0.0
대구광역시,2022-07-31,27.1,2.7,0.0
대구광역시,2022-08-01,29.4,0.0,0.0
대구광역시,2022-08-02,27.9,4.7,0.0
대구광역시,2022-08-03,30.6,0.5,0.0
대구광역시,2022-08-04,30.7,0.0,0.0
대구광역시,2022-08-05,30.8,0.0,0.0
대구광역시,2022-08-06,31.6,0.0,0.0
대구광역시,2022-08-07,31.5,0.0,0.0
대구광역시,2022-08-08,30.5,0.0,0.0
대구광역시,2022-08-09,29.8,0.0,0.0
대구광역시,2022-08-10,28.2,0.3,0.0
대구광역시,2022-08-11,26.5,4.1,0.0
대구광역시,2022-08-12,29.7,3.2,0.0
대구광역시,2022-08-13,26.4,6.6,0.0
대구광역시,2022-08-14,29.8,0.0,0.0
대구광역시,2022-08-15,30.9,0.0,0.0
대구광역시,2022-08-16,25.7,39.8,0.0
대구광역시,2022-08-17,25.7,22.8,0.0
대구광역시,2022-08-18,26.8,0.0,0.0
대구광역시,2022-08-19,28.2,0.0,0.0
대구광역시,2022-08-20,26.4,10.3,0.0
대구광역시,2022-08-21,26.0,0.0,0.0
대구광역시,2022-08-22,26.8,0.0,0.0
대구광역시,2022-08-23,25.4,6.8,0.0
대구광역시,2022-08-24,21.5,4.6,0.0
대구광역시,2022-08-25,24.5,0.1,0.0
대구광역시,2022-08-26,25.1,0.0,0.0
대구광역시,2022-08-27,23.2,0.0,0.0
대구광역시,2022-08-28,21.4,0.0,0.0
대구광역시,2022-08-29,21.5,0.0,0.0
대구광역시,2022-08-30,20.9,26.2,0.0
대구광역시,2022-08-31,21.3,13.3,0.0
대구광역시,2022-09-01,21.6,0.0,0.0
대구광역시,2022-09-02,21.5,0.3,0.0
대구광역시,2022-09-03,22.2,0.1,0.0
대구광역시,2022-09-04,25.4,0.4,0.0
대구광역시,2022-09-05,24.9,31.7,0.0
대구광역시,2022-09-06,22.6,81.1,0.0
대구광역시,2022-09-07,22.4,0.0,0.0
대구광역시,2022-09-08,21.7,0.0,0.0
대구광역시,2022-09-09,21.5,0.0,0.0
대구광역시,2022-09-10,21.0,0.0,0.0
대구광역시,2022-09-11,22.7,0.0,0.0
대구광역시,2022-09-12,21.7,0.3,0.0
대구광역시,2022-09-13,23.7,0.0,0.0
대구광역시,2022-09-14,23.4,0.0,0.0
대구광역시,2022-09-15,23.5,0.0,0.0
대구광역시,2022-09-16,24.7,0.0,0.0
대구광역시,2022-09-17,26.2,0.3,0.0
대구광역시,2022-09-18,26.6,0.0,0.0
대구광역시,2022-09-19,25.1,0.0,0.0
대구광역시,2022-09-20,19.2,0.0,0.0
대구광역시,2022-09-21,17.2,0.0,0.0
대구광역시,2022-09-22,18.6,0.0,0.0
대구광역시,2022-09-23,20.8,0.0,0.0
대구광역시,2022-09-24,19.2,0.0,0.0
대구광역시,2022-09-25,18.6,0.0,0.0
대구광역시,2022-09-26,18.5,0.0,0.0
대구광역시,2022-09-27,20.3,0.0,0.0
대구광역시,2022-09-28,19.4,0.0,0.0
대구광역시,2022-09-29,20.8,0.0,0.0
대구광역시,2022-09-30,21.6,0.0,0.0
대구광역시,2022-10-01,21.6,0.0,0.0
대구광역시,2022-10-02,22.2,0.0,0.0
대구광역시,2022-10-03,24.9,3.9,0.0
대구광역시,2022-10-04,21.5,18.0,0.0
대구광역시,2022-10-05,17.0,0.0,0.0
대구광역시,2022-10-06,18.2,0.3,0.0
대구광역시,2022-10-07,16.6,0.0,0.0
대구광역시,2022-10-08,14.9,0.0,0.0
대구광역시,2022-10-09,14.4,3.1,0.0
대구광역시,2022-10-10,13.7,0.0,0.0
대구광역시,2022-10-11,13.6,0.0,0.0
대구광역시,2022-10-12,14.0,0.0,0.0
대구광역시,2022-10-13,16.1,0.0,0.0
대구광역시,2022-10-14,16.1,0.0,0.0
대구광역시,2022-10-15,17.8,0.0,0.0
대구광역시,2022-10-16,19.2,0.0,0.0
대구광역시,2022-10-17,16.0,0.0,0.0
대구광역시,2022-10-18,11.7,0.0,0.0
대구광역시,2022-10-19,10.8,0.0,0.0
대구광역시,2022-10-20,12.0,0.0,0.0
대구광역시,2022-10-21,14.5,0.0,0.0
대구광역시,2022-10-22,16.6,0.3,0.0
대구광역시,2022-10-23,15.3,0.0,0.0
대구광역시,2022-10-24,12.3,0.0,0.0
대구광역시,2022-10-25,11.2,0.0,0.0
대구광역시,2022-10-26,12.2,0.0,0.0
대구광역시,2022-10-27,14.5,0.0,0.0
대구광역시,2022-10-28,13.1,0.0,0.0
대구광역시,2022-10-29,13.6,0.0,0.0
대구광역시,2022-10-30,13.3,0.0,0.0
대구광역시,2022-10-31,13.1,0.0,0.0
대구광역시,2022-11-01,14.2,0.0,0.0
대구광역시,2022-11-02,13.1,0.0,0.0
대구광역시,2022-11-03,12.5,0.0,0.0
대구광역시,2022-11-04,9.3,0.0,0.0
대구광역시,2022-11-05,9.1,0.0,0.0
대구광역시,2022-11-06,8.9,0.0,0.0
대구광역시,2022-11-07,9.7,0.0,0.0
대구광역시,2022-11-08,10.9,0.0,0.0
대구광역시,2022-11-09,11.7,0.0,0.0
대구광역시,2022-11-10,13.3,0.0,0.0
대구광역시,2022-11-11,14.0,0.0,0.0
대구광역시,2022-11-12,17.0,0.1,0.0
대구광역시,2022-11-13,15.9,16.3,0.0
대구광역시,2022-11-14,11.6,0.0,0.0
대구광역시,2022-11-15,10.0,0.0,0.0
대구광역시,2022-11-16,10.3,0.4,0.0
대구광역시,2022-11-17,9.4,0.0,0.0
대구광역시,2022-11-18,9.6,0.0,0.0
대구광역시,2022-11-19,11.2,0.0,0.0
대구광역시,2022-11-20,12.8,0.0,0.0
대구광역시,2022-11-21,12.5,0.0,0.0
대구광역시,2022-11-22,12.5,0.4,0.0
대구광역시,2022-11-23,13.0,0.7,0.0
대구광역시,2022-11-24,8.7,0.0,0.0
대구광역시,2022-11-25,9.2,0.0,0.0
대구광역시,2022-11-26,10.9,0.0,0.0
대구광역시,2022-11-27,7.7,0.0,0.0
대구광역시,2022-11-28,10.5,11.0,0.0
대구광역시,2022-11-29,12.3,17.7,0.0
대구광역시,2022-11-30,-0.4,0.0,0.0
대구광역시,2022-12-01,-1.0,0.0,0.0
대구광역시,2022-12-02,0.3,0.0,0.0
대구광역시,2022-12-03,4.4,0.0,0.0
대구광역시,2022-12-04,3.1,0.0,0.0
대구광역시,2022-12-05,1.2,0.0,0.0
대구광역시,2022-12-06,1.9,0.0,0.0
대구광역시,2022-12-07,4.4,0.0,0.0
대구광역시,2022-12-08,4.5,0.0,0.0
대구광역시,2022-12-09,4.4,0.0,0.0
대구광역시,2022-12-10,4.7,0.0,0.0
대구광역시,2022-12-11,4.8,0.0,0.0
대구광역시,2022-12-12,4.1,1.1,0.0
대구광역시,2022-12-13,5.2,0.0,0.0
대구광역시,2022-12-14,-3.9,0.0,0.0
대구광역시,2022-12-15,-0.1,0.0,0.0
대구광역시,2022-12-16,0.2,0.0,0.0
대구광역시,2022-12-17,-2.5,0.0,0.0
대구광역시,2022-12-18,-5.6,0.0,0.0
대구광역시,2022-12-19,-3.7,0.0,0.0
대구광역시,2022-12-20,-0.8,0.0,0.0
대구광역시,2022-12-21,0.3,2.5,0.8
대구광역시,2022-12-22,-2.5,0.0,0.0
대구광역시,2022-12-23,-5.7,0.0,0.0
대구광역시,2022-12-24,-4.8,0.0,0.0
대구광역시,2022-12-25,-1.6,0.0,0.0
대구광역시,2022-12-26,-1.1,0.0,0.0
대구광역시,2022-12-27,0.0,0.0,0.0
대구광역시,2022-12-28,1.0,0.0,0.0
대구광역시,2022-12-29,-0.3,0.0,0.0
대구광역시,2022-12-30,0.2,0.0,0.0
대구광역시,2022-12-31,1.2,0.0,0.0
전라북도,2022-01-01,-2.7,0.0,0.0
전라북도,2022-01-02,0.3,0.0,0.0
전라북도,2022-01-03,-0.7,0.0,0.0
전라북도,2022-01-04,0.8,0.0,0.0
전라북도,2022-01-05,0.1,0.0,0.0
전라북도,2022-01-06,0.4,0.0,0.0
전라북도,2022-01-07,-1.0,0.0,0.0
전라북도,2022-01-08,1.4,0.0,0.0
전라북도,2022-01-09,2.9,0.0,0.0
전라북도,2022-01-10,1.7,0.0,0.0
전라북도,2022-01-11,-2.7,0.3,0.0
전라북도,2022-01-12,-3.7,0.0,0.0
전라북도,2022-01-13,-3.9,0.2,0.4
전라북도,2022-01-14,-2.7,0.0,0.0
전라북도,2022-01-15,2.1,0.0,0.0
전라북도,2022-01-16,1.1,0.4,0.0
전라북도,2022-01-17,-1.8,0.2,0.4
전라북도,2022-01-18,-2.9,0.0,0.3
전라북도,2022-01-19,-1.7,0.2,0.4
전라북도,2022-01-20,-3.1,0.0,0.0
전라북도,2022-01-21,-0.6,0.0,0.0
전라북도,2022-01-22,4.3,0.0,0.0
전라북도,2022-01-23,4.6,0.0,0.0
전라북도,2022-01-24,5.4,0.0,0.0
전라북도,2022-01-25,4.8,0.4,0.0
전라북도,2022-01-26,2.7,0.0,0.0
전라북도,2022-01-27,1.2,0.0,0.0
전라북도,2022-01-28,-0.5,0.0,0.0
전라북도,2022-01-29,-0.8,0.0,0.0
전라북도,2022-01-30,-1.2,0.0,0.0
전라북도,2022-01-31,-0.2,0.4,0.3
전라북도,2022-02-01,0.9,0.8,0.9
전라북도,2022-02-02,0.3,0.0,0.0
전라북도,2022-02-03,-0.5,0.0,0.0
전라북도,2022-02-04,-2.0,0.5,1.3
전라북도,2022-02-05,-3.7,0.2,1.3
전라북도,2022-02-06,-2.1,0.0,0.0
전라북도,2022-02-07,-1.4,0.0,0.0
전라북도,2022-02-08,0.4,0.0,0.0
전라북도,2022-02-09,1.7,0.0,0.0
전라북도,2022-02-10,3.3,0.0,0.0
전라북도,2022-02-11,3.3,0.0,0.0
전라북도,2022-02-12,5.0,0.0,0.0
전라북도,2022-02-13,6.1,0.0,0.0
전라북도,2022-02-14,4.2,0.0,0.0
전라북도,2022-02-15,-1.6,0.0,0.0
전라북도,2022-02-16,-4.4,0.7,2.1
전라북도,2022-02-17,-4.5,0.0,0.0
전라북도,2022-02-18,0.3,0.0,0.0
전라북도,2022-02-19,1.2,0.0,0.0
전라북도,2022-02-20,-3.0,0.0,0.0
전라북도,2022-02-21,-0.2,0.1,0.3
전라북도,2022-02-22,-1.3,0.0,0.0
전라북도,2022-02-23,-3.3,0.0,0.0
전라북도,2022-02-24,-1.3,0.0,0.0
전라북도,2022-02-25,2.7,0.0,0.0
전라북도,2022-02-26,6.3,0.2,0.0
전라북도,2022-02-27,4.7,0.0,0.0
전라북도,2022-02-28,7.0,0.0,0.0
전라북도,2022-03-01,6.3,5.4,0.0
전라북도,2022-03-02,3.2,0.0,0.0
전라북도,2022-03-03,6.2,0.0,0.0
전라북도,2022-03-04,10.1,0.0,0.0
전라북도,2022-03-05,3.9,0.0,0.0
전라북도,2022-03-06,1.7,0.0,0.0
전라북도,2022-03-07,3.3,0.0,0.0
전라북도,2022-03-08,6.0,0.0,0.0
전라북도,2022-03-09,7.7,0.0,0.0
전라북도,2022-03-10,10.5,0.0,0.0
전라북도,2022-03-11,13.4,0.0,0.0
전라북도,2022-03-12,16.4,0.0,0.0
전라북도,2022-03-13,14.8,24.1,0.0
전라북도,2022-03-14,10.8,7.7,0.0
전라북도,2022-03-15,8.9,0.0,0.0
전라북도,2022-03-16,11.7,0.0,0.0
전라북도,2022-03-17,10.6,3.2,0.0
전라북도,2022-03-18,7.9,1.9,0.0
전라북도,2022-03-19,4.8,17.8,0.0
전라북도,2022-03-20,4.5,0.1,0.0
전라북도,2022-03-21,6.0,0.0,0.0
전라북도,2022-03-22,7.0,0.0,0.0
전라북도,2022-03-23,5.9,0.0,0.0
전라북도,2022-03-24,9.3,0.0,0.0
전라북도,2022-03-25,14.5,14.4,0.0
전라북도,2022-03-26,10.6,16.8,0.0
전라북도,2022-03-27,8.2,0.0,0.0
전라북도,2022-03-28,7.8,0.0,0.0
전라북도,2022-03-29,11.0,0.0,0.0
전라북도,2022-03-30,12.7,1.5,0.0
전라북도,2022-03-31,9.2,0.1,0.0
전라북도,2022-04-01,9.4,0.0,0.0
전라북도,2022-04-02,7.3,0.0,0.0
전라북도,2022-04-03,8.6,0.0,0.0
전라북도,2022-04-04,10.0,0.0,0.0
전라북도,2022-04-05,10.3,0.0,0.0
전라북도,2022-04-06,11.0,0.0,0.0
전라북도,2022-04-07,10.5,2.8,0.0
전라북도,2022-04-08,13.8,0.0,0.0
전라북도,2022-04-09,19.2,0.0,0.0
전라북도,2022-04-10,18.6,0.0,0.0
전라북도,2022-04-11,20.9,0.0,0.0
전라북도,2022-04-12,19.8,0.0,0.0
전라북도,2022-04-13,15.2,30.3,0.0
전라북도,2022-04-14,13.1,0.0,0.0
전라북도,2022-04-15,12.3,0.0,0.0
전라북도,2022-04-16,12.1,0.0,0.0
전라북도,2022-04-17,12.8,0.0,0.0
전라북도,2022-04-18,14.4,0.0,0.0
전라북도,2022-04-19,14.6,0.0,0.0
전라북도,2022-04-20,14.9,0.0,0.0
전라북도,2022-04-21,15.3,0.0,0.0
전라북도,2022-04-22,17.4,0.0,0.0
전라북도,2022-04-23,18.2,0.3,0.0
전라북도,2022-04-24,18.8,0.0,0.0
전라북도,2022-04-25,20.3,11.5,0.0
전라북도,2022-04-26,17.5,27.3,0.0
전라북도,2022-04-27,15.4,0.0,0.0
전라북도,2022-04-28,16.0,0.0,0.0
전라북도,2022-04-29,13.9,12.8,0.0
전라북도,2022-04-30,13.0,0.0,0.0
전라북도,2022-05-01,12.9,0.0,0.0
전라북도,2022-05-02,13.7,0.0,0.0
전라북도,2022-05-03,13.6,0.0,0.0
전라북도,2022-05-04,17.0,0.0,0.0
전라북도,2022-05-05,18.2,0.0,0.0
전라북도,2022-05-06,20.2,0.0,0.0
전라북도,2022-05-07,17.5,0.0,0.0
전라북도,2022-05-08,16.7,0.0,0.0
전라북도,2022-05-09,16.9,0.0,0.0
전라북도,2022-05-10,18.3,0.0,0.0
전라북도,2022-05-11,19.0,0.0,0.0
전라북도,2022-05-12,19.8,0.0,0.0
전라북도,2022-05-13,16.9,0.0,0.0
전라북도,2022-05-14,14.9,0.0,0.0
전라북도,2022-05-15,15.1,0.0,0.0
전라북도,2022-05-16,16.3,0.0,0.0
전라북도,2022-05-17,20.3,0.0,0.0
전라북도,2022-05-18,22.2,0.0,0.0
전라북도,2022-05-19,20.7,0.0,0.0
전라북도,2022-05-20,20.2,0.0,0.0
전라북도,2022-05-21,19.8,0.0,0.0
전라북도,2022-05-22,20.5,0.0,0.0
전라북도,2022-05-23,21.5,0.0,0.0
전라북도,2022-05-24,21.7,0.0,0.0
전라북도,2022-05-25,20.9,0.0,0.0
전라북도,2022-05-26,18.5,3.3,0.0
전라북도,2022-05-27,19.8,0.0,0.0
전라북도,2022-05-28,22.7,0.0,0.0
전라북도,2022-05-29,22.3,0.0,0.0
전라북도,2022-05-30,19.5,3.5,0.0
전라북도,2022-05-31,20.6,0.0,0.0
전라북도,2022-06-01,22.5,0.0,0.0
전라북도,2022-06-02,21.2,0.0,0.0
전라북도,2022-06-03,23.5,0.0,0.0
전라북도,2022-06-04,25.6,0.0,0.0
전라북도,2022-06-05,18.6,15.6,0.0
전라북도,2022-06-06,19.3,2.3,0.0
전라북도,2022-06-07,17.6,36.2,0.0
전라북도,2022-06-08,20.1,0.1,0.0
전라북도,2022-06-09,21.8,0.0,0.0
전라북도,2022-06-10,23.1,0.0,0.0
전라북도,2022-06-11,23.3,0.0,0.0
전라북도,2022-06-12,22.6,0.0,0.0
전라북도,2022-06-13,22.7,0.0,0.0
전라북도,2022-06-14,18.0,6.1,0.0
전라북도,2022-06-15,20.8,5.5,0.0
전라북도,2022-06-16,21.9,0.0,0.0
전라북도,2022-06-17,23.1,0.0,0.0
전라북도,2022-06-18,24.0,0.1,0.0
전라북도,2022-06-19,24.8,0.0,0.0
전라북도,2022-06-20,25.9,0.0,0.0
전라북도,2022-06-21,25.7,0.0,0.0
전라북도,2022-06-22,26.1,0.0,0.0
전라북도,2022-06-23,25.2,36.9,0.0
전라북도,2022-06-24,24.4,59.2,0.0
전라북도,2022-06-25,27.6,0.0,0.0
전라북도,2022-06-26,28.1,0.0,0.0
전라북도,2022-06-27,28.1,0.2,0.0
전라북도,2022-06-28,28.7,0.0,0.0
전라북도,2022-06-29,27.7,0.7,0.0
전라북도,2022-06-30,27.8,1.3,0.0
전라북도,2022-07-01,28.3,0.6,0.0
전라북도,2022-07-02,28.5,0.0,0.0
전라북도,2022-07-03,28.1,13.1,0.0
전라북도,2022-07-04,27.4,26.7,0.0
전라북도,2022-07-05,27.2,0.1,0.0
전라북도,2022-07-06,29.8,0.0,0.0
전라북도,2022-07-07,30.0,0.0,0.0
전라북도,2022-07-08,26.9,5.0,0.0
전라북도,2022-07-09,26.5,0.0,0.0
전라북도,2022-07-10,28.1,9.4,0.0
전라북도,2022-07-11,26.3,9.2,0.0
전라북도,2022-07-12,27.6,0.0,0.0
전라북도,2022-07-13,26.1,4.0,0.0
전라북도,2022-07-14,25.4,2.7,0.0
전라북도,2022-07-15,25.8,0.0,0.0
전라북도,2022-07-16,26.1,0.0,0.0
전라북도,2022-07-17,26.3,0.0,0.0
전라북도,2022-07-18,23.4,80.0,0.0
전라북도,2022-07-19,24.9,1.7,0.0
전라북도,2022-07-20,26.9,1.1,0.0
전라북도,2022-07-21,24.6,6.9,0.0
전라북도,2022-07-22,25.4,0.0,0.0
전라북도,2022-07-23,25.1,1.3,0.0
전라북도,2022-07-24,24.8,2.5,0.0
전라북도,2022-07-25,26.4,0.0,0.0
전라북도,2022-07-26,27.4,0.0,0.0
전라북도,2022-07-27,28.2,0.0,0.0
전라북도,2022-07-28,29.1,0.0,0.0
전라북도,2022-07-29,30.5,0.0,0.0
전라북도,2022-07-30,28.8,0.1,0.0
전라북도,2022-07-31,26.3,19.6,0.0
전라북도,2022-08-01,28.9,1.5,0.0
전라북도,2022-08-02,28.1,1.6,0.0
전라북도,2022-08-03,28.6,3.6,0.0
전라북도,2022-08-04,28.6,0.2,0.0
전라북도,2022-08-05,28.6,1.6,0.0
전라북도,2022-08-06,29.7,0.0,0.0
전라북도,2022-08-07,29.4,1.2,0.0
전라북도,2022-08-08,29.1,0.0,0.0
전라북도,2022-08-09,29.0,0.0,0.0
전라북도,2022-08-10,27.8,18.2,0.0
전라북도,2022-08-11,25.4,96.5,0.0
전라북도,2022-08-12,27.2,6.7,0.0
전라북도,2022-08-13,26.9,4.2,0.0
전라북도,2022-08-14,29.2,0.0,0.0
전라북도,2022-08-15,29.6,0.0,0.0
전라북도,2022-08-16,25.7,116.2,0.0
전라북도,2022-08-17,25.8,0.0,0.0
전라북도,2022-08-18,25.8,0.0,0.0
전라북도,2022-08-19,27.4,0.0,0.0
전라북도,2022-08-20,26.4,31.1,0.0
전라북도,2022-08-21,26.8,0.0,0.0
전라북도,2022-08-22,27.7,0.0,0.0
전라북도,2022-08-23,25.3,7.1,0.0
전라북도,2022-08-24,23.5,3.9,0.0
전라북도,2022-08-25,23.8,0.0,0.0
전라북도,2022-08-26,23.3,0.0,0.0
전라북도,2022-08-27,21.8,0.0,0.0
전라북도,2022-08-28,22.3,0.0,0.0
전라북도,2022-08-29,21.2,0.3,0.0
전라북도,2022-08-30,21.7,9.7,0.0
전라북도,2022-08-31,21.6,7.7,0.0
전라북도,2022-09-01,22.1,0.0,0.0
전라북도,2022-09-02,23.0,0.0,0.0
전라북도,2022-09-03,25.3,0.0,0.0
전라북도,2022-09-04,26.4,0.3,0.0
전라북도,2022-09-05,23.0,32.9,0.0
전라북도,2022-09-06,20.7,30.4,0.0
전라북도,2022-09-07,22.2,0.0,0.0
전라북도,2022-09-08,22.2,0.0,0.0
전라북도,2022-09-09,23.4,0.0,0.0
전라북도,2022-09-10,22.7,0.0,0.0
전라북도,2022-09-11,24.2,0.0,0.0
전라북도,2022-09-12,23.2,0.6,0.0
전라북도,2022-09-13,24.2,0.1,0.0
전라북도,2022-09-14,25.6,0.0,0.0
전라북도,2022-09-15,26.9,0.0,0.0
전라북도,2022-09-16,27.4,0.0,0.0
전라북도,2022-09-17,27.4,0.2,0.0
전라북도,2022-09-18,27.8,0.0,0.0
전라북도,2022-09-19,25.0,0.0,0.0
전라북도,2022-09-20,19.7,0.0,0.0
전라북도,2022-09-21,19.7,0.0,0.0
전라북도,2022-09-22,19.5,0.0,0.0
전라북도,2022-09-23,18.5,0.0,0.0
전라북도,2022-09-24,18.0,0.0,0.0
전라북도,2022-09-25,19.4,0.0,0.0
전라북도,2022-09-26,19.5,0.0,0.0
전라북도,2022-09-27,20.6,0.0,0.0
전라북도,2022-09-28,20.4,0.0,0.0
전라북도,2022-09-29,19.4,0.0,0.0
전라북도,2022-09-30,20.9,0.0,0.0
전라북도,2022-10-01,21.8,0.0,0.0
전라북도,2022-10-02,24.0,0.0,0.0
전라북도,2022-10-03,24.7,10.2,0.0
전라북도,2022-10-04,18.9,23.5,0.0
전라북도,2022-10-05,16.2,0.0,0.0
전라북도,2022-10-06,16.2,0.0,0.0
전라북도,2022-10-07,16.0,0.0,0.0
전라북도,2022-10-08,16.6,0.0,0.0
전라북도,2022-10-09,13.7,10.1,0.0
전라북도,2022-10-10,11.2,7.0,0.0
전라북도,2022-10-11,13.0,0.2,0.0
전라북도,2022-10-12,13.8,0.0,0.0
전라북도,2022-10-13,15.9,0.0,0.0
전라북도,2022-10-14,16.8,0.0,0.0
전라북도,2022-10-15,18.2,0.0,0.0
전라북도,2022-10-16,17.8,0.0,0.0
전라북도,2022-10-17,13.3,0.0,0.0
전라북도,2022-10-18,9.9,0.0,0.0
전라북도,2022-10-19,10.3,0.0,0.0
전라북도,2022-10-20,12.6,0.0,0.0
전라북도,2022-10-21,14.6,0.0,0.0
전라북도,2022-10-22,16.2,0.1,0.0
전라북도,2022-10-23,14.3,0.0,0.0
전라북도,2022-10-24,10.6,0.0,0.0
전라북도,2022-10-25,10.5,0.0,0.0
전라북도,2022-10-26,13.1,0.0,0.0
전라북도,2022-10-27,14.2,0.0,0.0
전라북도,2022-10-28,13.3,0.0,0.0
전라북도,2022-10-29,14.6,0.0,0.0
전라북도,2022-10-30,15.1,0.0,0.0
전라북도,2022-10-31,14.6,0.0,0.0
전라북도,2022-11-01,13.9,0.0,0.0
전라북도,2022-11-02,12.3,0.0,0.0
전라북도,2022-11-03,10.9,0.0,0.0
전라북도,2022-11-04,7.2,0.0,0.0
전라북도,2022-11-05,7.5,0.0,0.0
전라북도,2022-11-06,9.3,0.0,0.0
전라북도,2022-11-07,10.8,0.0,0.0
전라북도,2022-11-08,12.0,0.0,0.0
전라북도,2022-11-09,12.2,0.0,0.0
전라북도,2022-11-10,13.6,0.0,0.0
전라북도,2022-11-11,16.0,0.0,0.0
전라북도,2022-11-12,19.2,4.9,0.0
전라북도,2022-11-13,11.1,9.3,0.0
전라북도,2022-11-14,10.4,0.0,0.0
전라북도,2022-11-15,9.0,0.0,0.0
전라북도,2022-11-16,10.7,0.2,0.0
전라북도,2022-11-17,10.3,0.0,0.0
전라북도,2022-11-18,11.4,0.0,0.0
전라북도,2022-11-19,12.7,0.0,0.0
전라북도,2022-11-20,14.1,0.0,0.0
전라북도,2022-11-21,12.7,0.0,0.0
전라북도,2022-11-22,12.3,0.8,0.0
전라북도,2022-11-23,11.1,0.1,0.0
전라북도,2022-11-24,9.0,0.0,0.0
전라북도,2022-11-25,11.7,0.0,0.0
전라북도,2022-11-26,10.1,0.7,0.0
전라북도,2022-11-27,8.6,0.0,0.0
전라북도,2022-11-28,15.7,37.9,0.0
전라북도,2022-11-29,10.1,23.1,0.0
전라북도,2022-11-30,-1.5,0.0,0.0
전라북도,2022-12-01,-1.5,0.0,0.0
전라북도,2022-12-02,0.7,0.0,0.0
전라북도,2022-12-03,5.8,0.3,0.0
